project_id,year,day,landuse,landcover,change_process,plotid
29,1984,156,Forest,Trees,NA,1
29,1997,223,Forest,Trees,Stable,1
29,1998,130,Forest,Trees,Harvest,1
29,2016,220,Forest,Trees,Stable,1
29,1984,222,Forest,Trees,NA,2
29,2016,213,Forest,Trees,Stable,2
29,1984,222,Forest,Trees,NA,3
29,2005,199,Forest,Trees,Stable,3
29,2006,210,Forest,Non-tree,Harvest,3
29,2016,222,Forest,Trees,Growth/Recovery,3
29,1984,293,Forest,Trees,NA,4
29,2016,205,Forest,Trees,Stable,4
29,1984,172,Forest,Trees,NA,5
29,2017,62,Forest,Trees,Stable,5
29,1984,172,Other,Non-tree,NA,6
29,2016,211,Forest,Trees,Growth/Recovery,6
29,1984,222,Other,Non-tree,NA,7
29,2016,222,Forest,Trees,Growth/Recovery,7
29,1984,229,Forest,Trees,NA,8
29,2016,212,Forest,Trees,Stable,8
29,1984,293,Forest,Trees,NA,9
29,2017,47,Forest,Trees,Stable,9
29,1984,172,Forest,Trees,NA,10
29,2011,214,Forest,Trees,Stable,10
29,2012,241,Forest,Trees,Decline,10
29,2016,212,Forest,Trees,Stable,10
29,1984,172,Forest,Trees,NA,11
29,2017,62,Forest,Trees,Stable,11
29,1984,293,Forest,Trees,NA,12
29,2017,62,Forest,Trees,Stable,12
29,1984,222,Forest,Trees,NA,13
29,2017,56,Forest,Trees,Stable,13
29,1984,172,Forest,Trees,NA,14
29,2017,62,Forest,Trees,Stable,14
29,1984,218,Forest,Trees,NA,15
29,1997,221,Forest,Trees,Stable,15
29,2000,215,Forest,Non-tree,Harvest,15
29,2009,215,Forest,Trees,Growth/Recovery,15
29,2017,45,Forest,Trees,Stable,15
29,1984,291,Forest,Trees,NA,16
29,2017,29,Forest,Trees,Stable,16
29,1984,172,Forest,Trees,NA,17
29,2017,62,Forest,Trees,Stable,17
29,1984,172,Forest,Trees,NA,18
29,2017,45,Forest,Trees,Stable,18
29,1984,291,Forest,Trees,NA,19
29,2017,45,Forest,Trees,Stable,19
29,1984,172,Forest,Trees,NA,20
29,2002,213,Forest,Trees,Stable,20
29,2008,215,Forest,Trees,Decline,20
29,2017,47,Forest,Trees,Growth/Recovery,20
29,1984,222,Other,Non-tree,NA,21
29,2017,24,Forest,Trees,Growth/Recovery,21
29,1984,222,Forest,Trees,NA,22
29,2017,56,Forest,Trees,Stable,22
29,1984,293,Forest,Trees,NA,23
29,2017,6,Forest,Trees,Stable,23
29,1984,156,Forest,Trees,NA,24
29,1998,130,Forest,Trees,Stable,24
29,1999,221,Forest,Non-tree,Harvest,24
29,2007,219,Forest,Trees,Growth/Recovery,24
29,2017,46,Forest,Trees,Stable,24
29,1984,172,Forest,Trees,NA,25
29,2017,62,Forest,Trees,Stable,25
29,1985,215,Forest,Trees,NA,26
29,2017,47,Forest,Trees,Growth/Recovery,26
29,1984,222,Forest,Trees,NA,27
29,2011,215,Forest,Trees,Stable,27
29,2012,243,Forest,Trees,Harvest,27
29,2017,56,Forest,Trees,Growth/Recovery,27
29,1984,172,Forest,Trees,NA,28
29,2017,62,Forest,Trees,Stable,28
29,1984,172,Forest,Trees,NA,29
29,2017,62,Forest,Trees,Stable,29
29,1984,154,Forest,Trees,NA,30
29,2017,45,Forest,Trees,Stable,30
29,1984,156,Forest,Trees,NA,31
29,2013,212,Forest,Trees,Stable,31
29,2014,215,Forest,Non-tree,Wind,31
29,2017,62,Forest,Non-tree,Stable,31
29,1984,172,Other,Non-tree,NA,32
29,2017,62,Forest,Trees,Growth/Recovery,32
